wasm size,dry-run,fee
1851,377018833,1314672003
20833,1188867156,2126520327
47224,2317700328,3255353499
65610,3104037166,4041690337
80696,3749292980,4686946151
100225,4584569377,5522222549
116082,5262758518,6200411690
